月,2020年,2021年
1,8.6,6.2
2,8,8.7
3,11.4,12.2
4,13.7,15.5
5,20.8,20
6,24.9,23.9
7,26,27.9
8,30.7,28.1
9,25.8,24.8
10,18.7,20.3
11,14.7,14.1
12,8.7,8.8
